id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.36155,28.64204,gainer
stable-2,stable,​​Stable,0.0157082,12.40843,gainer
jasmycoin,jasmy,JasmyCoin,0.00929971,11.1635,gainer
zebec-network,zbcn,Zebec Network,0.00307227,8.59438,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139657,7.96733,gainer
monad,mon,Monad,0.02770914,5.44468,gainer
bittensor,tao,Bittensor,281.36,4.12463,gainer
tezos,xtz,Tezos,0.588315,4.08688,gainer
monero,xmr,Monero,452.79,3.50339,gainer
golem,glm,Golem,0.284771,3.40392,gainer
zcash,zec,Zcash,431.59,-9.81034,loser
chain-2,xcn,Onyxcoin,0.00917534,-9.54047,loser
river,river,River,15.42,-8.68986,loser
pepe,pepe,Pepe,6.03e-06,-7.29759,loser
helium,hnt,Helium,1.44,-6.26359,loser
sky,sky,Sky,0.057892,-6.24216,loser
pump-fun,pump,Pump.fun,0.00215464,-5.45105,loser
pendle,pendle,Pendle,2.07,-5.35268,loser
curve-dao-token,crv,Curve DAO,0.407038,-5.27852,loser
dash,dash,Dash,39.06,-4.93733,loser
