id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.685362,317.79159,gainer
toshi,toshi,Toshi,0.00089284,47.69544,gainer
myx-finance,myx,MYX Finance,16.1,36.35222,gainer
memecore,m,MemeCore,2.85,16.84061,gainer
wormhole,w,Wormhole,0.10404,16.32629,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.78,16.3158,gainer
mog-coin,mog,Mog Coin,1.01e-06,11.48211,gainer
jito-governance-token,jto,Jito,2.03,10.59758,gainer
fartcoin,fartcoin,Fartcoin,0.919938,9.27118,gainer
spx6900,spx,SPX6900,1.43,9.13782,gainer
syndicate-3,synd,Syndicate,0.731963,-47.67084,loser
keeta,kta,Keeta,0.870854,-11.81143,loser
monero,xmr,Monero,299.52,-6.21692,loser
zebec-network,zbcn,Zebec Network,0.00413417,-4.35575,loser
mantle,mnt,Mantle,1.68,-3.3748,loser
build-on,b,BUILDon,0.535506,-2.27584,loser
rekt-4,rekt,Rekt,8.32591e-07,-2.16302,loser
zcash,zec,Zcash,51.1,-1.36348,loser
world-liberty-financial,wlfi,World Liberty Financial,0.219349,-1.19088,loser
pax-gold,paxg,PAX Gold,3661.53,-1.00362,loser
