id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.31,25.51936,gainer
pump-fun,pump,Pump.fun,0.00439936,13.31304,gainer
telcoin,tel,Telcoin,0.00484523,7.82965,gainer
morpho,morpho,Morpho,2.07,7.73425,gainer
rekt-4,rekt,Rekt,7.76563e-07,6.38169,gainer
hash-2,hash,Provenance Blockchain,0.02767809,5.53536,gainer
sky,sky,Sky,0.074755,4.6815,gainer
evervalue-coin,eva,EverValue Coin,23.02,4.59501,gainer
gnosis,gno,Gnosis,133.0,3.93515,gainer
four,form,Four,3.72,3.86922,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178135,-21.95153,loser
pyth-network,pyth,Pyth Network,0.152178,-4.44194,loser
ondo-finance,ondo,Ondo,0.924742,-4.29168,loser
zebec-network,zbcn,Zebec Network,0.00400279,-4.28772,loser
build-on,b,BUILDon,0.654018,-4.21992,loser
wormhole,w,Wormhole,0.077204,-4.03753,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02935349,-3.97339,loser
bonk,bonk,Bonk,1.969e-05,-3.77141,loser
helium,hnt,Helium,2.46,-3.66417,loser
zcash,zec,Zcash,40.89,-3.61855,loser
