id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.91,35.91361,gainer
midnight-3,night,Midnight,0.098214,12.8021,gainer
stable-2,stable,​​Stable,0.01360342,6.54368,gainer
olympus,ohm,Olympus,22.04,4.46339,gainer
wrapped-hype,whype,Wrapped HYPE,26.3,3.87566,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.5,3.5331,gainer
hyperliquid,hype,Hyperliquid,26.25,3.45531,gainer
undeads-games,uds,Undeads Games,2.47,3.34152,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260391,3.18218,gainer
myx-finance,myx,MYX Finance,3.6,2.70398,gainer
merlin-chain,merl,Merlin Chain,0.297856,-20.53433,loser
kinesis-silver,kag,Kinesis Silver,73.25,-7.8678,loser
dogwifcoin,wif,dogwifhat,0.29038,-7.42412,loser
arweave,ar,Arweave,3.54,-6.15553,loser
zebec-network,zbcn,Zebec Network,0.00237808,-5.74327,loser
fartcoin,fartcoin,Fartcoin,0.294336,-5.61152,loser
memecore,m,MemeCore,1.45,-5.46551,loser
uniswap,uni,Uniswap,6.02,-5.37368,loser
basic-attention-token,bat,Basic Attention,0.210928,-5.23374,loser
jupiter-exchange-solana,jup,Jupiter,0.190109,-4.88783,loser
