id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133882,37.29164,gainer
pump-fun,pump,Pump.fun,0.00357041,14.7741,gainer
vision-3,vsn,Vision,0.220177,10.26463,gainer
toshi,toshi,Toshi,0.00080867,9.6133,gainer
lido-dao,ldo,Lido DAO,1.54,9.57008,gainer
wemix-token,wemix,WEMIX,0.835243,5.3913,gainer
build-on,b,BUILDon,0.667762,5.29457,gainer
creditcoin-2,ctc,Creditcoin,0.719106,5.24879,gainer
uniswap,uni,Uniswap,11.42,4.19668,gainer
memecore,m,MemeCore,0.458978,3.58587,gainer
fartcoin,fartcoin,Fartcoin,0.977543,-10.16453,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.44959,loser
hash-2,hash,Provenance Blockchain,0.02752019,-8.42737,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.71793,loser
bittensor,tao,Bittensor,365.9,-6.91294,loser
zebec-network,zbcn,Zebec Network,0.00482328,-6.87037,loser
story-2,ip,Story,6.35,-6.7352,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03723795,-6.63962,loser
spx6900,spx,SPX6900,1.79,-6.6085,loser
dogwifcoin,wif,dogwifhat,0.944591,-6.48399,loser
