id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.67,37.78054,gainer
ai-companions,aic,AI Companions,0.394913,20.0095,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,16.31205,gainer
memecore,m,MemeCore,2.24,5.50455,gainer
merlin-chain,merl,Merlin Chain,0.350987,3.96248,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
susds,susds,sUSDS,1.088,1.68632,gainer
aptos,apt,Aptos,3.34,1.64098,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.64389,gainer
falcon-finance,usdf,Falcon USD,0.998811,0.50532,gainer
zora,zora,Zora,0.092681,-13.48573,loser
aster-2,aster,Aster,1.015,-12.34468,loser
myx-finance,myx,MYX Finance,2.76,-11.07263,loser
morpho,morpho,Morpho,1.82,-9.22401,loser
havven,snx,Synthetix,1.41,-9.19367,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243849,-9.04763,loser
plasma,xpl,Plasma,0.392907,-8.53881,loser
spx6900,spx,SPX6900,0.97038,-8.52961,loser
mantle,mnt,Mantle,1.65,-8.45588,loser
dogwifcoin,wif,dogwifhat,0.510507,-8.45146,loser
