id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03691962,47.69871,gainer
linea,linea,Linea,0.03673676,20.47967,gainer
pump-fun,pump,Pump.fun,0.00562377,19.00644,gainer
mantle,mnt,Mantle,1.46,16.88613,gainer
plume,plume,Plume,0.116589,14.05165,gainer
pyth-network,pyth,Pyth Network,0.181329,13.76354,gainer
avalanche-2,avax,Avalanche,28.45,10.36938,gainer
wrapped-avax,wavax,Wrapped AVAX,28.43,10.29385,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.77,10.06306,gainer
ronin,ron,Ronin,0.539704,9.85163,gainer
story-2,ip,Story,10.33,-6.49715,loser
zcash,zec,Zcash,48.26,-3.37667,loser
sun-token,sun,Sun Token,0.02067564,-2.88344,loser
sky,sky,Sky,0.071601,-2.82099,loser
four,form,Four,3.06,-2.75722,loser
syrup,syrup,Maple Finance,0.456734,-2.52288,loser
sonic-3,s,Sonic,0.303583,-1.93583,loser
build-on,b,BUILDon,0.591079,-1.89472,loser
worldcoin-wld,wld,Worldcoin,1.85,-1.32662,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207098,-1.28261,loser
