id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.319238,13.56456,gainer
memecore,m,MemeCore,1.39,8.95926,gainer
myx-finance,myx,MYX Finance,2.84,8.19633,gainer
just,jst,JUST,0.04206207,4.45414,gainer
compound-governance-token,comp,Compound,34.16,3.44438,gainer
rain,rain,Rain,0.00706941,2.41854,gainer
undeads-games,uds,Undeads Games,2.94,1.71321,gainer
monero,xmr,Monero,418.7,0.84626,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.70242,gainer
leo-token,leo,LEO Token,9.89,0.39696,gainer
tominet,tomi,TOMI,4.7e-06,-26.37792,loser
zcash,zec,Zcash,359.55,-21.45761,loser
ethena,ena,Ethena,0.239694,-18.47569,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244413,-17.31117,loser
fartcoin,fartcoin,Fartcoin,0.270803,-16.33198,loser
golem,glm,Golem,0.235103,-14.61164,loser
monad,mon,Monad,0.02395893,-14.4953,loser
dash,dash,Dash,48.25,-14.25557,loser
fasttoken,ftn,Fasttoken,0.700373,-13.9178,loser
decred,dcr,Decred,20.53,-13.03835,loser
