id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.250441,20.62733,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,18.69083,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,17.67786,gainer
zcash,zec,Zcash,357.81,15.82701,gainer
dash,dash,Dash,51.73,13.55718,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.532537,9.95445,gainer
dexe,dexe,DeXe,7.29,9.73316,gainer
falcon-finance-ff,ff,Falcon Finance,0.17505,8.19984,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399904,7.47072,gainer
ethena,ena,Ethena,0.516585,7.46101,gainer
chainopera-ai,coai,ChainOpera AI,5.73,-9.86388,loser
memecore,m,MemeCore,2.05,-9.12483,loser
aster-2,aster,Aster,1.078,-8.65265,loser
plasma,xpl,Plasma,0.362582,-7.69819,loser
myx-finance,myx,MYX Finance,2.73,-6.84552,loser
doublezero,2z,DoubleZero,0.23413,-6.70533,loser
ether-fi,ethfi,Ether.fi,0.991695,-6.11205,loser
havven,snx,Synthetix,1.17,-4.55557,loser
zero-gravity,0g,0G,1.67,-4.53048,loser
ai-companions,aic,AI Companions,0.389799,-3.78306,loser
