id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.06,26.71763,gainer
bio-protocol,bio,Bio Protocol,0.187893,22.96562,gainer
zcash,zec,Zcash,41.91,9.32971,gainer
pendle,pendle,Pendle,5.61,4.94968,gainer
gatechain-token,gt,Gate,18.76,4.69793,gainer
morpho,morpho,Morpho,2.4,4.1389,gainer
memecore,m,MemeCore,0.455072,3.62096,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.32654,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,2.30409,gainer
nexo,nexo,NEXO,1.29,2.17662,gainer
qubic-network,qubic,Qubic,2.53e-06,-8.08421,loser
keeta,kta,Keeta,1.096,-7.88706,loser
rekt-4,rekt,Rekt,8.70764e-07,-6.52975,loser
starknet,strk,Starknet,0.128856,-6.44343,loser
pump-fun,pump,Pump.fun,0.00280252,-6.40885,loser
walrus-2,wal,Walrus,0.406164,-6.33172,loser
deep,deep,DeepBook,0.14759,-6.06882,loser
newton-project,ab,AB,0.00903846,-5.8394,loser
aioz-network,aioz,AIOZ Network,0.363366,-4.41101,loser
official-trump,trump,Official Trump,8.45,-4.28602,loser
