id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.525992,31.76922,gainer
ethena,ena,Ethena,0.110571,20.30379,gainer
audiera,beat,Audiera,1.31,18.46256,gainer
railgun,rail,Railgun,2.45,15.19658,gainer
bnb48-club-token,koge,KOGE,55.01,14.80895,gainer
skyai,skyai,SkyAI,0.172907,13.6329,gainer
origintrail,trac,OriginTrail,0.427499,13.5947,gainer
jito-governance-token,jto,Jito,0.636336,13.02343,gainer
arweave,ar,Arweave,2.38,12.72459,gainer
tagger,tag,TAGGER,0.00135313,12.00921,gainer
just,jst,JUST,0.072551,-23.01317,loser
dexe,dexe,DeXe,17.9,-20.20926,loser
home,home,HOME,0.03940594,-19.25664,loser
humanity,h,Humanity,0.575135,-15.88418,loser
unibase,ub,Unibase,0.106154,-15.36206,loser
genius-3,genius,Genius,0.465355,-13.09734,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.98,-11.37491,loser
bitcoin-cash,bch,Bitcoin Cash,238.36,-11.31074,loser
nexus-4,nex,Nexus,3.03e-06,-9.74802,loser
stellar,xlm,Stellar,0.204886,-9.1632,loser
