id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.228198,55.67416,gainer
meta-2-2,meta,MetaDAO,6.99,42.42525,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0013704,31.08323,gainer
kinesis-silver,kag,Kinesis Silver,64.52,23.84835,gainer
blockstack,stx,Stacks,0.287552,23.6828,gainer
non-playable-coin,npc,Non-Playable Coin,0.01355271,20.64919,gainer
jasmycoin,jasmy,JasmyCoin,0.0050683,17.28495,gainer
bnb48-club-token,koge,KOGE,63.37,17.01149,gainer
dogwifcoin,wif,dogwifhat,0.228174,15.56965,gainer
virtual-protocol,virtual,Virtuals Protocol,0.81873,14.68444,gainer
aave,aave,Aave,131.78,-8.05016,loser
layerzero,zro,LayerZero,1.097,-7.30329,loser
ethena,ena,Ethena,0.155954,-6.37607,loser
lighter,lit,Lighter,3.48,-5.76142,loser
ether-fi,ethfi,Ether.fi,0.601851,-5.70627,loser
meteora,met,Meteora,0.222855,-5.22863,loser
origintrail,trac,OriginTrail,0.367907,-4.43455,loser
btse-token,btse,BTSE Token,0.795166,-4.352,loser
lido-dao,ldo,Lido DAO,0.379397,-4.34741,loser
pump-fun,pump,Pump.fun,0.00488643,-2.58675,loser
