id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.93,7.10924,gainer
siren-2,siren,Siren,0.431135,5.35021,gainer
chiliz,chz,Chiliz,0.03638484,5.19252,gainer
akash-network,akt,Akash Network,0.39693,4.16576,gainer
grass,grass,Grass,0.290753,3.59402,gainer
kite-2,kite,Kite,0.289335,3.21086,gainer
bittensor,tao,Bittensor,181.34,3.02144,gainer
terra-luna,lunc,Terra Luna Classic,4.164e-05,2.37682,gainer
morpho,morpho,Morpho,1.87,2.35096,gainer
layerzero,zro,LayerZero,1.96,2.17612,gainer
humanity,h,Humanity,0.131717,-13.41705,loser
sentient,sent,Sentient,0.0227335,-12.60749,loser
lighter,lit,Lighter,1.016,-10.18027,loser
river,river,River,14.48,-8.90512,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145054,-8.89307,loser
venice-token,vvv,Venice Token,5.44,-8.12925,loser
hash-2,hash,Provenance Blockchain,0.01412056,-7.86557,loser
pi-network,pi,Pi Network,0.212395,-7.51954,loser
zero-gravity,0g,0G,0.551766,-7.44184,loser
falcon-finance-ff,ff,Falcon Finance,0.072265,-7.40299,loser
