id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.292637,11.58026,gainer
hajimi,哈基米,Hajimi,0.25036,10.18678,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01151609,7.94639,gainer
undeads-games,uds,Undeads Games,2.33,5.45048,gainer
bonk,bonk,Bonk,9.53e-06,5.35964,gainer
canton-network,cc,Canton,0.062456,4.45277,gainer
fartcoin,fartcoin,Fartcoin,0.398327,4.38375,gainer
bittorrent,btt,BitTorrent,4.12966e-07,4.09327,gainer
build-on,b,BUILDon,0.241416,4.04417,gainer
optimism,op,Optimism,0.315997,3.96354,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.33769,loser
terra-luna,lunc,Terra Luna Classic,5.71e-05,-6.89279,loser
hash-2,hash,Provenance Blockchain,0.02708954,-6.12397,loser
myx-finance,myx,MYX Finance,2.95,-5.69005,loser
memecore,m,MemeCore,1.26,-4.33104,loser
dash,dash,Dash,46.68,-3.89985,loser
fasttoken,ftn,Fasttoken,0.614757,-3.62761,loser
zcash,zec,Zcash,341.02,-3.39665,loser
aster-2,aster,Aster,0.971735,-3.05972,loser
kaspa,kas,Kaspa,0.050984,-2.83919,loser
