id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.069849,67.64883,gainer
sad-coin,sad,Sad Coin,0.38539,10.65242,gainer
memecore,m,MemeCore,1.44,6.8749,gainer
sei-network,sei,Sei,0.147697,6.40281,gainer
monero,xmr,Monero,402.47,5.61521,gainer
ultima,ultima,Ultima,6472.94,4.8661,gainer
mantle,mnt,Mantle,1.17,4.42523,gainer
rain,rain,Rain,0.00805159,4.20257,gainer
okb,okb,OKB,120.51,3.77439,gainer
pippin,pippin,pippin,0.340545,3.68008,gainer
dogwifcoin,wif,dogwifhat,0.410489,-6.83094,loser
myx-finance,myx,MYX Finance,2.85,-5.61471,loser
decred,dcr,Decred,21.92,-5.57209,loser
hash-2,hash,Provenance Blockchain,0.0292354,-5.43892,loser
ethena,ena,Ethena,0.269494,-5.40868,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.243788,-5.05609,loser
helium,hnt,Helium,1.91,-3.82317,loser
kaspa,kas,Kaspa,0.050496,-3.62589,loser
pump-fun,pump,Pump.fun,0.00302717,-3.45327,loser
morpho,morpho,Morpho,1.27,-3.42579,loser
