id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.323264,80.26277,gainer
terra-luna,lunc,Terra Luna Classic,6.175e-05,12.93754,gainer
zcash,zec,Zcash,442.84,12.2916,gainer
sad-coin,sad,Sad Coin,0.436906,12.23731,gainer
dogwifcoin,wif,dogwifhat,0.427746,11.84413,gainer
ultima,ultima,Ultima,6326.94,11.01534,gainer
memecore,m,MemeCore,1.41,10.27985,gainer
dash,dash,Dash,52.43,10.19936,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259265,9.55033,gainer
plasma,xpl,Plasma,0.175049,9.31397,gainer
midnight-3,night,Midnight,0.04391623,-53.55945,loser
hash-2,hash,Provenance Blockchain,0.03015805,-9.54148,loser
monad,mon,Monad,0.02687388,-2.94911,loser
sun-token,sun,Sun Token,0.02047702,-2.71706,loser
kaspa,kas,Kaspa,0.050297,-2.13183,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-1.9431,loser
bitcoin-cash,bch,Bitcoin Cash,566.94,-1.80358,loser
pendle,pendle,Pendle,2.31,-1.61853,loser
pi-network,pi,Pi Network,0.217438,-1.43658,loser
merlin-chain,merl,Merlin Chain,0.340544,-1.30347,loser
