id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,1.12,83922.53872,gainer
plasma,xpl,Plasma,0.118546,11.76309,gainer
vision-3,vsn,Vision,0.060952,9.48549,gainer
hash-2,hash,Provenance Blockchain,0.01135485,8.42261,gainer
edgex,edge,edgeX,0.724428,7.62895,gainer
stable-2,stable,​​Stable,0.02872963,6.95603,gainer
venice-token,vvv,Venice Token,7.29,6.32079,gainer
lighter,lit,Lighter,0.953373,5.58456,gainer
a7a5,a7a5,A7A5,0.01223224,5.49979,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,5.40517,gainer
siren-2,siren,Siren,0.179734,-22.66686,loser
river,river,River,12.26,-20.18039,loser
kite-2,kite,Kite,0.130203,-15.43405,loser
uniswap,uni,Uniswap,3.14,-13.579,loser
shuffle-2,shfl,Shuffle,0.276141,-12.51289,loser
ethena,ena,Ethena,0.080421,-11.35172,loser
akash-network,akt,Akash Network,0.454534,-10.7797,loser
sonic-3,s,Sonic,0.04149344,-10.29337,loser
build-on,b,BUILDon,0.191878,-8.17713,loser
raydium,ray,Raydium,0.618302,-8.08182,loser
