id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.171877,31.44684,gainer
havven,snx,Synthetix,2.25,27.59669,gainer
useless-3,useless,Useless Coin,0.411883,23.91603,gainer
reserve-rights-token,rsr,Reserve Rights,0.00618521,18.69376,gainer
story-2,ip,Story,6.75,17.03032,gainer
ethena,ena,Ethena,0.46749,14.49357,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04237,gainer
curve-dao-token,crv,Curve DAO,0.631544,13.35426,gainer
bittensor,tao,Bittensor,432.94,12.86306,gainer
lido-dao,ldo,Lido DAO,1.024,12.81844,gainer
chainopera-ai,coai,ChainOpera AI,7.67,-24.21005,loser
dash,dash,Dash,48.39,-10.43386,loser
zcash,zec,Zcash,241.33,-10.13097,loser
hash-2,hash,Provenance Blockchain,0.03476369,-5.34771,loser
mantle,mnt,Mantle,2.09,-3.9584,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.365526,-2.82714,loser
gatechain-token,gt,Gate,16.68,-2.74089,loser
toshi,toshi,Toshi,0.0008067,-2.70999,loser
aster-2,aster,Aster,1.45,-2.42329,loser
loaded-lions,lion,Loaded Lions,0.01255901,-2.21512,loser
