id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.67,23.99684,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393847,12.71486,gainer
axycoin,axyc,AxyCoin,1.58,11.19829,gainer
fasttoken,ftn,Fasttoken,2.01,10.41854,gainer
conflux-token,cfx,Conflux,0.109993,8.96899,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,8.21713,gainer
merlin-chain,merl,Merlin Chain,0.374486,7.27396,gainer
zebec-network,zbcn,Zebec Network,0.00366426,6.79744,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.60691,gainer
soon-2,soon,SOON,2.12,6.26771,gainer
zcash,zec,Zcash,495.61,-16.44092,loser
starknet,strk,Starknet,0.157816,-13.24662,loser
plasma,xpl,Plasma,0.279976,-12.648,loser
dash,dash,Dash,68.35,-12.4715,loser
official-trump,trump,Official Trump,8.09,-11.56238,loser
zksync,zk,ZKsync,0.052594,-11.54672,loser
zero-gravity,0g,0G,1.37,-9.50371,loser
arweave,ar,Arweave,5.01,-8.66925,loser
filecoin,fil,Filecoin,2.33,-8.48204,loser
litecoin,ltc,Litecoin,100.15,-7.38542,loser
