id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.873548,16.41327,gainer
sun-token,sun,Sun Token,0.0234913,13.62317,gainer
trust-wallet-token,twt,Trust Wallet,0.90065,13.00606,gainer
swissborg,borg,SwissBorg,0.414891,12.71598,gainer
dexe,dexe,DeXe,8.02,12.46854,gainer
near,near,NEAR Protocol,3.23,11.8399,gainer
morpho,morpho,Morpho,2.28,10.3484,gainer
beam-2,beam,Beam,0.00875245,8.9852,gainer
wormhole,w,Wormhole,0.114492,8.77083,gainer
hash-2,hash,Provenance Blockchain,0.0397923,8.35325,gainer
syndicate-3,synd,Syndicate,1.14,-51.15158,loser
myx-finance,myx,MYX Finance,13.8,-15.01251,loser
memecore,m,MemeCore,2.53,-13.29007,loser
pump-fun,pump,Pump.fun,0.00758103,-10.35161,loser
toshi,toshi,Toshi,0.00083734,-10.13205,loser
build-on,b,BUILDon,0.489055,-7.69186,loser
telcoin,tel,Telcoin,0.00460512,-6.04554,loser
mog-coin,mog,Mog Coin,9.54803e-07,-5.35467,loser
aethir,ath,Aethir,0.06231,-4.76139,loser
spx6900,spx,SPX6900,1.41,-4.15565,loser
