id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00607133,22.25203,gainer
comedian,ban,Comedian,0.136947,18.15563,gainer
sonic-3,s,Sonic,0.04921544,17.86959,gainer
dexe,dexe,DeXe,5.45,13.77618,gainer
qubic-network,qubic,Qubic,9.313e-07,13.4806,gainer
bittensor,tao,Bittensor,267.85,13.41268,gainer
aethir,ath,Aethir,0.00642961,9.27525,gainer
mantle,mnt,Mantle,0.779722,8.97549,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.75707,gainer
adi-token,adi,ADI,3.85,8.32519,gainer
btse-token,btse,BTSE Token,1.46,-12.35592,loser
grass,grass,Grass,0.354799,-7.8238,loser
pi-network,pi,Pi Network,0.193576,-7.05853,loser
hash-2,hash,Provenance Blockchain,0.01249749,-6.79053,loser
just,jst,JUST,0.053075,-4.12458,loser
memecore,m,MemeCore,1.47,-3.89809,loser
axie-infinity,axs,Axie Infinity,1.24,-3.67006,loser
sky,sky,Sky,0.074016,-3.2299,loser
stable-2,stable,​​Stable,0.02859201,-3.04262,loser
build-on,b,BUILDon,0.179748,-2.98476,loser
