id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.001,52.92382,gainer
dydx-chain,dydx,dYdX,0.199685,26.94638,gainer
bas,bas,BNB Attestation Service,0.057379,20.76822,gainer
kinesis-gold,kau,Kinesis Gold,126.97,20.0014,gainer
jupiter-exchange-solana,jup,Jupiter,0.236627,17.16558,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.01,16.1182,gainer
whitebit,wbt,WhiteBIT Coin,53.49,15.18369,gainer
morpho,morpho,Morpho,2.1,13.5362,gainer
stellar,xlm,Stellar,0.196185,11.63304,gainer
backpack,bp,Backpack,0.595018,10.5642,gainer
synapse-2,syn,Synapse,0.487524,-31.0191,loser
lab,lab,LAB,8.92,-29.67172,loser
cortex-2,cx,Cortex,0.089355,-25.05439,loser
unibase,ub,Unibase,0.088912,-23.80257,loser
audiera,beat,Audiera,2.34,-16.07779,loser
humanity,h,Humanity,0.067501,-13.14729,loser
ethgas-2,gwei,ETHGas,0.116944,-10.82628,loser
tac,tac,TAC,0.055951,-10.41695,loser
velvet,velvet,Velvet,1.44,-9.0482,loser
skyai,skyai,SkyAI,0.107193,-6.12105,loser
