id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.86,98.93113,gainer
useless-3,useless,Useless Coin,0.34244,64.55133,gainer
dash,dash,Dash,54.33,44.44236,gainer
four,form,Four,1.025,41.80622,gainer
mantle,mnt,Mantle,2.17,38.41391,gainer
bittensor,tao,Bittensor,394.98,36.9219,gainer
pancakeswap-token,cake,PancakeSwap,3.41,31.99591,gainer
fartcoin,fartcoin,Fartcoin,0.438501,30.29299,gainer
swissborg,borg,SwissBorg,0.580216,29.68834,gainer
aster-2,aster,Aster,1.48,27.1105,gainer
memecore,m,MemeCore,2.04,-6.02064,loser
xdce-crowd-sale,xdc,XDC Network,0.062329,-1.45062,loser
origintrail,trac,OriginTrail,0.64957,-1.18582,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,-0.95521,loser
beldex,bdx,Beldex,0.078736,-0.645,loser
usdb,usdb,USDB,0.999228,-0.28227,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.997002,-0.15316,loser
true-usd,tusd,TrueUSD,0.998479,-0.15048,loser
first-digital-usd,fdusd,First Digital USD,0.996771,-0.14932,loser
usd1-wlfi,usd1,USD1,0.999454,-0.10883,loser
