id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.74,25.36194,gainer
algorand,algo,Algorand,0.101529,20.15294,gainer
edgex,edge,edgeX,0.617248,17.45331,gainer
stable-2,stable,​​Stable,0.02817086,17.17377,gainer
venice-token,vvv,Venice Token,7.15,15.89927,gainer
raydium,ray,Raydium,0.64493,13.207,gainer
lighter,lit,Lighter,0.894838,12.89509,gainer
monad,mon,Monad,0.0251974,12.3375,gainer
telcoin,tel,Telcoin,0.00224531,12.28438,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),98.67,8.52067,gainer
siren-2,siren,Siren,0.268351,-84.21444,loser
trust-wallet-token,twt,Trust Wallet,0.350604,-11.32501,loser
river,river,River,15.69,-9.81066,loser
kite-2,kite,Kite,0.148556,-6.8867,loser
compound-governance-token,comp,Compound,16.87,-4.31691,loser
ultima,ultima,Ultima,3484.86,-3.84068,loser
newton-project,ab,AB,0.0016651,-3.8023,loser
gekko,gekko,GEKKO,6.27379e-07,-3.38252,loser
sentient,sent,Sentient,0.01759012,-2.6559,loser
sosovalue,soso,SoSoValue,0.407913,-2.26474,loser
