id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.58,105.24846,gainer
chainopera-ai,coai,ChainOpera AI,15.18,34.91311,gainer
wrapped-hype,whype,Wrapped HYPE,40.43,12.59968,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.51,12.32387,gainer
hyperliquid,hype,Hyperliquid,40.38,11.91646,gainer
walrus-2,wal,Walrus,0.26385,11.61411,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.52,11.56146,gainer
jasmycoin,jasmy,JasmyCoin,0.01083209,8.46912,gainer
ethena,ena,Ethena,0.463776,8.35627,gainer
ai-companions,aic,AI Companions,0.433215,7.99317,gainer
saros-finance,saros,Saros,0.141636,-34.40468,loser
zcash,zec,Zcash,234.03,-10.80558,loser
havven,snx,Synthetix,1.28,-8.16922,loser
plasma,xpl,Plasma,0.357471,-7.13129,loser
dash,dash,Dash,41.67,-6.7931,loser
zero-gravity,0g,0G,1.78,-4.2371,loser
useless-3,useless,Useless Coin,0.300936,-4.0262,loser
reserve-rights-token,rsr,Reserve Rights,0.0055454,-3.49836,loser
dexe,dexe,DeXe,6.43,-3.13484,loser
vision-3,vsn,Vision,0.116681,-2.77924,loser
