id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.388902,15.79364,gainer
pi-network,pi,Pi Network,0.261958,13.08284,gainer
aerodrome-finance,aero,Aerodrome Finance,0.982234,9.99068,gainer
official-trump,trump,Official Trump,7.52,9.06411,gainer
helium,hnt,Helium,2.43,6.92961,gainer
memecore,m,MemeCore,2.26,4.70984,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,4.25053,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
fasttoken,ftn,Fasttoken,1.99,3.27269,gainer
syrup,syrup,Maple Finance,0.397365,3.17451,gainer
ape-and-pepe,apepe,Ape and Pepe,2.04e-06,-18.00575,loser
falcon-finance-ff,ff,Falcon Finance,0.139747,-11.64124,loser
chainopera-ai,coai,ChainOpera AI,3.71,-10.06616,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386876,-9.10241,loser
fartcoin,fartcoin,Fartcoin,0.364716,-9.07058,loser
merlin-chain,merl,Merlin Chain,0.326298,-9.05634,loser
ethena,ena,Ethena,0.455965,-8.0646,loser
humanity,h,Humanity,0.304323,-6.49497,loser
swissborg,borg,SwissBorg,0.455901,-6.32709,loser
morpho,morpho,Morpho,1.94,-5.7769,loser
