id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.21,31.94446,gainer
worldcoin-wld,wld,Worldcoin,1.85,23.0248,gainer
myx-finance,myx,MYX Finance,16.93,21.79809,gainer
mantle,mnt,Mantle,1.31,10.94899,gainer
ethena,ena,Ethena,0.836564,8.57081,gainer
axelar,axl,Axelar,0.325418,6.2456,gainer
celestia,tia,Celestia,1.82,6.06911,gainer
hyperliquid,hype,Hyperliquid,53.53,5.98864,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.66,5.84104,gainer
wrapped-hype,whype,Wrapped HYPE,53.35,5.83489,gainer
four,form,Four,3.12,-18.21502,loser
aethir,ath,Aethir,0.04455607,-9.34058,loser
zcash,zec,Zcash,48.47,-5.77667,loser
build-on,b,BUILDon,0.596625,-4.66771,loser
syrup,syrup,Maple Finance,0.460334,-4.18328,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199605,-4.04182,loser
telcoin,tel,Telcoin,0.00489735,-3.91609,loser
zebec-network,zbcn,Zebec Network,0.00397346,-3.53797,loser
wemix-token,wemix,WEMIX,0.754855,-3.40766,loser
mog-coin,mog,Mog Coin,8.98378e-07,-2.82291,loser
