id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.52,56.77421,gainer
the-open-network,ton,Toncoin,1.87,35.77557,gainer
memecore,m,MemeCore,3.31,24.94808,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.79,19.00335,gainer
morpho,morpho,Morpho,2.27,15.36867,gainer
ravedao,rave,RaveDAO,0.715847,14.75143,gainer
build-on,b,BUILDon,0.355428,13.84079,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01129354,13.32812,gainer
unibase,ub,Unibase,0.143921,13.13143,gainer
riv-coin,riv,RIV Coin,0.03138718,11.39115,gainer
block-street,bsb,Block Street,0.601245,-26.94705,loser
tagger,tag,TAGGER,0.00140922,-18.8648,loser
dash,dash,Dash,45.35,-6.42018,loser
genius-3,genius,Genius,0.520127,-4.96567,loser
pieverse,pieverse,Pieverse,0.715119,-4.64516,loser
ethgas-2,gwei,ETHGas,0.110363,-4.57726,loser
hash-2,hash,Provenance Blockchain,0.01048607,-4.0655,loser
skyai,skyai,SkyAI,0.634701,-3.96352,loser
sosovalue,soso,SoSoValue,0.410596,-3.89697,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.38792,-3.83395,loser
