id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.406029,59.81523,gainer
aster-2,aster,Aster,2.19,26.6571,gainer
toshi,toshi,Toshi,0.00087677,18.88082,gainer
zcash,zec,Zcash,54.13,11.29578,gainer
linea,linea,Linea,0.03076592,10.07753,gainer
syndicate-3,synd,Syndicate,1.02,8.49738,gainer
quant-network,qnt,Quant,97.9,6.81465,gainer
four,form,Four,1.26,6.5473,gainer
ether-fi,ethfi,Ether.fi,1.55,6.50666,gainer
immutable-x,imx,Immutable,0.721098,6.50584,gainer
zebec-network,zbcn,Zebec Network,0.00397197,-12.11883,loser
zero-gravity,0g,0G,5.44,-11.57767,loser
sun-token,sun,Sun Token,0.02937265,-9.77597,loser
build-on,b,BUILDon,0.345992,-8.77421,loser
memecore,m,MemeCore,2.35,-8.14502,loser
hyperliquid,hype,Hyperliquid,44.65,-7.402,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.73,-7.34651,loser
keeta,kta,Keeta,0.88795,-6.49366,loser
dexe,dexe,DeXe,9.92,-5.5559,loser
hash-2,hash,Provenance Blockchain,0.03980656,-5.29386,loser
