id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.16,23.01753,gainer
deep,deep,DeepBook,0.156346,15.52888,gainer
instadapp,fluid,Fluid,6.33,14.27815,gainer
pendle,pendle,Pendle,4.42,13.50579,gainer
rekt-4,rekt,Rekt,1.35e-06,13.38023,gainer
virtual-protocol,virtual,Virtuals Protocol,1.35,12.79541,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03691678,12.07124,gainer
build-on,b,BUILDon,0.534936,11.70075,gainer
conflux-token,cfx,Conflux,0.224298,11.29641,gainer
beam-2,beam,Beam,0.00757599,11.20909,gainer
memecore,m,MemeCore,0.475971,-8.89371,loser
hash-2,hash,Provenance Blockchain,0.02833703,-6.19704,loser
zebec-network,zbcn,Zebec Network,0.00542681,-5.20781,loser
monero,xmr,Monero,272.63,-4.86449,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-2.94806,loser
venom,venom,Venom,0.177248,-2.7436,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.90078,loser
pump-fun,pump,Pump.fun,0.00331217,-1.48226,loser
leo-token,leo,LEO Token,8.96,-0.29731,loser
xdce-crowd-sale,xdc,XDC Network,0.093385,-0.19372,loser
