id,symbol,name,current_price,price_change_percentage_24h,type
cheems-token,cheems,Cheems Token,5.3682e-07,19.92616,gainer
river,river,River,18.06,19.37651,gainer
plasma,xpl,Plasma,0.110671,15.21884,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174301,12.93879,gainer
near,near,NEAR Protocol,1.35,11.25998,gainer
chiliz,chz,Chiliz,0.03649738,9.0657,gainer
lombard-protocol,bard,Lombard,1.085,8.78646,gainer
siren-2,siren,Siren,0.380736,8.68269,gainer
dexe,dexe,DeXe,3.6,8.47202,gainer
morpho,morpho,Morpho,1.95,7.48563,gainer
kite-2,kite,Kite,0.186517,-21.12121,loser
pippin,pippin,pippin,0.483327,-10.80859,loser
memecore,m,MemeCore,1.38,-9.26874,loser
stable-2,stable,​​Stable,0.02965241,-9.15319,loser
falcon-finance-ff,ff,Falcon Finance,0.074006,-5.32431,loser
lighter,lit,Lighter,1.31,-5.05148,loser
grass,grass,Grass,0.302011,-4.99913,loser
berachain-bera,bera,Berachain,0.571346,-4.69609,loser
elrond-erd-2,egld,MultiversX,4.17,-4.55954,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.59,-3.85318,loser
