id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.82,79.47213,gainer
terra-luna,lunc,Terra Luna Classic,4.411e-05,22.0084,gainer
venice-token,vvv,Venice Token,4.82,17.36533,gainer
decred,dcr,Decred,34.35,16.73218,gainer
river,river,River,11.06,14.41874,gainer
build-on,b,BUILDon,0.152763,12.56146,gainer
internet-computer,icp,Internet Computer,2.68,11.85946,gainer
zano,zano,Zano,7.67,11.74279,gainer
stable-2,stable,​​Stable,0.03695668,10.84248,gainer
layerzero,zro,LayerZero,1.71,8.49044,gainer
kite-2,kite,Kite,0.250246,-12.44613,loser
humanity,h,Humanity,0.120432,-11.26788,loser
convex-finance,cvx,Convex Finance,1.72,-9.69292,loser
basic-attention-token,bat,Basic Attention,0.108237,-6.65858,loser
golem,glm,Golem,0.138934,-6.57977,loser
aerodrome-finance,aero,Aerodrome Finance,0.363971,-5.59246,loser
lighter,lit,Lighter,1.4,-5.41786,loser
monad,mon,Monad,0.02115764,-5.41496,loser
pepe,pepe,Pepe,3.86e-06,-5.15838,loser
siren-2,siren,Siren,0.373188,-5.03566,loser
