id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.43,10.23143,gainer
arweave,ar,Arweave,1.81,9.2726,gainer
internet-computer,icp,Internet Computer,2.67,8.94972,gainer
siren-2,siren,Siren,0.522801,8.44546,gainer
qubic-network,qubic,Qubic,8.16364e-07,8.4382,gainer
chain-2,xcn,Onyxcoin,0.00501964,6.46139,gainer
berachain-bera,bera,Berachain,0.578057,6.42864,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.49,6.33427,gainer
coco-2,coco,coco,0.179469,6.25877,gainer
hyperliquid,hype,Hyperliquid,36.17,6.23664,gainer
midnight-3,night,Midnight,0.04852943,-9.64072,loser
lombard-protocol,bard,Lombard,1.081,-8.69851,loser
build-on,b,BUILDon,0.185547,-8.15931,loser
kite-2,kite,Kite,0.260902,-8.06467,loser
zcash,zec,Zcash,212.66,-5.19583,loser
convex-finance,cvx,Convex Finance,2.18,-5.03363,loser
memecore,m,MemeCore,1.43,-3.85916,loser
seeker,skr,Seeker,0.02361045,-3.67267,loser
dexe,dexe,DeXe,4.28,-3.55375,loser
decred,dcr,Decred,28.38,-3.49358,loser
