id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03524128,36.61211,gainer
pump-fun,pump,Pump.fun,0.00561667,20.72929,gainer
wormhole,w,Wormhole,0.0993,16.30121,gainer
mantle,mnt,Mantle,1.45,16.29285,gainer
plume,plume,Plume,0.11268,12.19936,gainer
pyth-network,pyth,Pyth Network,0.176387,11.86088,gainer
morpho,morpho,Morpho,2.14,11.41177,gainer
ronin,ron,Ronin,0.540366,10.99755,gainer
wrapped-avax,wavax,Wrapped AVAX,28.71,10.86265,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.17,10.76214,gainer
story-2,ip,Story,10.27,-6.31371,loser
myx-finance,myx,MYX Finance,16.48,-5.02907,loser
four,form,Four,3.04,-2.99183,loser
sun-token,sun,Sun Token,0.02062644,-2.51546,loser
zcash,zec,Zcash,48.3,-1.93337,loser
syrup,syrup,Maple Finance,0.454812,-1.93248,loser
saros-finance,saros,Saros,0.319919,-1.82884,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.987397,-1.37261,loser
memecore,m,MemeCore,1.95,-1.27703,loser
sonic-3,s,Sonic,0.303245,-1.01822,loser
