id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.36,80.78825,gainer
story-2,ip,Story,11.15,31.33856,gainer
worldcoin-wld,wld,Worldcoin,1.79,22.01542,gainer
mantle,mnt,Mantle,1.26,7.20499,gainer
memecore,m,MemeCore,2.0,6.25771,gainer
ethena,ena,Ethena,0.823502,5.99084,gainer
celestia,tia,Celestia,1.82,5.85192,gainer
coredaoorg,core,Core,0.465582,5.8492,gainer
axelar,axl,Axelar,0.324264,5.22834,gainer
rekt-4,rekt,Rekt,8.20118e-07,4.57505,gainer
four,form,Four,3.1,-19.15902,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198243,-5.22643,loser
build-on,b,BUILDon,0.593543,-5.05151,loser
hash-2,hash,Provenance Blockchain,0.02476388,-4.89886,loser
syrup,syrup,Maple Finance,0.459411,-4.52659,loser
telcoin,tel,Telcoin,0.00489123,-4.19735,loser
superfarm,super,SuperVerse,0.578979,-3.53191,loser
wemix-token,wemix,WEMIX,0.754242,-3.42899,loser
zcash,zec,Zcash,48.72,-3.14983,loser
pendle,pendle,Pendle,4.72,-3.06295,loser
