id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.076803,33.01814,gainer
official-trump,trump,Official Trump,2.21,23.08811,gainer
skyai,skyai,SkyAI,0.340546,21.39417,gainer
edgex,edge,edgeX,0.470771,19.37506,gainer
audiera,beat,Audiera,8.54,17.15394,gainer
ethgas-2,gwei,ETHGas,0.186036,13.08987,gainer
cheems-token,cheems,Cheems Token,6.1466e-07,12.90146,gainer
stable-2,stable,​​Stable,0.03646609,8.54637,gainer
gnosis,gno,Gnosis,105.05,8.51334,gainer
venice-token,vvv,Venice Token,15.97,8.06528,gainer
velvet,velvet,Velvet,0.393288,-72.78015,loser
siren-2,siren,Siren,0.143827,-70.38851,loser
dexe,dexe,DeXe,19.33,-10.27573,loser
monero,xmr,Monero,344.29,-9.36457,loser
curve-dao-token,crv,Curve DAO,0.233314,-8.32661,loser
injective-protocol,inj,Injective,5.07,-7.18982,loser
chiliz,chz,Chiliz,0.0255757,-6.25019,loser
genius-3,genius,Genius,0.438063,-6.04723,loser
convex-finance,cvx,Convex Finance,1.34,-5.09139,loser
worldcoin-wld,wld,Worldcoin,0.47304,-4.3383,loser
