id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.41,97.13336,gainer
internet-computer,icp,Internet Computer,6.16,22.26048,gainer
zcash,zec,Zcash,518.09,19.51685,gainer
quant-network,qnt,Quant,87.65,18.82392,gainer
zksync,zk,ZKsync,0.073121,15.21103,gainer
official-trump,trump,Official Trump,8.08,14.94819,gainer
origintrail,trac,OriginTrail,0.605043,14.19468,gainer
telcoin,tel,Telcoin,0.00340059,12.72702,gainer
syrup,syrup,Maple Finance,0.424203,12.40601,gainer
hash-2,hash,Provenance Blockchain,0.02651365,9.52136,gainer
humanity,h,Humanity,0.149403,-42.29935,loser
dash,dash,Dash,103.37,-12.66327,loser
story-2,ip,Story,3.33,-12.23767,loser
mantle,mnt,Mantle,1.21,-6.15832,loser
immutable-x,imx,Immutable,0.406959,-3.79081,loser
okb,okb,OKB,119.36,-3.71748,loser
myx-finance,myx,MYX Finance,2.0,-3.68355,loser
injective-protocol,inj,Injective,6.38,-3.50103,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.743452,-3.4595,loser
zencash,zen,Horizen,18.57,-3.29975,loser
