id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.87,70.66472,gainer
myx-finance,myx,MYX Finance,3.5,12.62107,gainer
rain,rain,Rain,0.00804563,6.68051,gainer
zksync,zk,ZKsync,0.03152751,4.17765,gainer
pippin,pippin,pippin,0.354456,4.14712,gainer
ultima,ultima,Ultima,6120.5,3.94409,gainer
kinesis-silver,kag,Kinesis Silver,64.19,2.6229,gainer
hash-2,hash,Provenance Blockchain,0.02735918,2.58749,gainer
swissborg,borg,SwissBorg,0.301459,2.54509,gainer
tron,trx,TRON,0.281283,2.3454,gainer
folks,folks,FOLKS,24.01,-21.70891,loser
midnight-3,night,Midnight,0.063544,-10.07245,loser
basic-attention-token,bat,Basic Attention,0.244998,-8.23916,loser
iota,iota,IOTA,0.092097,-7.11271,loser
plasma,xpl,Plasma,0.143515,-5.95474,loser
falcon-finance-ff,ff,Falcon Finance,0.10759,-5.48129,loser
telcoin,tel,Telcoin,0.00458959,-5.06172,loser
memecore,m,MemeCore,1.67,-5.03671,loser
arweave,ar,Arweave,3.74,-4.83884,loser
zebec-network,zbcn,Zebec Network,0.00258157,-4.49453,loser
