id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.52,30.46261,gainer
pippin,pippin,pippin,0.429748,20.29509,gainer
tominet,tomi,TOMI,2.68e-06,9.45794,gainer
midnight-3,night,Midnight,0.064284,6.97922,gainer
canton-network,cc,Canton,0.075682,5.81183,gainer
hash-2,hash,Provenance Blockchain,0.03099215,4.9746,gainer
syrup,syrup,Maple Finance,0.277008,3.66445,gainer
usdb,usdb,USDB,1.006,2.37326,gainer
whitebit,wbt,WhiteBIT Coin,58.23,1.57413,gainer
pi-network,pi,Pi Network,0.204224,1.38144,gainer
leo-token,leo,LEO Token,6.89,-24.55319,loser
pump-fun,pump,Pump.fun,0.0020464,-10.87057,loser
pendle,pendle,Pendle,1.81,-10.29819,loser
fartcoin,fartcoin,Fartcoin,0.310134,-10.06423,loser
aster-2,aster,Aster,0.691348,-9.91897,loser
kaia,kaia,Kaia,0.062326,-9.61479,loser
bittensor,tao,Bittensor,232.34,-9.4185,loser
mantle,mnt,Mantle,1.19,-9.00915,loser
ether-fi,ethfi,Ether.fi,0.707401,-8.78981,loser
starknet,strk,Starknet,0.086035,-8.57523,loser
