id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.345714,18.66211,gainer
unibase,ub,Unibase,0.108047,14.24828,gainer
lighter,lit,Lighter,2.59,13.72487,gainer
grx-chain,grx,GRX Chain,12.89,11.44554,gainer
velvet,velvet,Velvet,0.532934,10.6197,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126382,8.62496,gainer
pyth-network,pyth,Pyth Network,0.04213419,8.62379,gainer
monad,mon,Monad,0.0221947,8.51106,gainer
dexe,dexe,DeXe,25.67,8.171,gainer
build-on,b,BUILDon,0.22755,7.92291,gainer
nexus-4,nex,Nexus,2.65e-06,-13.60948,loser
bitway,btw,Bitway,0.064532,-9.93545,loser
audiera,beat,Audiera,2.5,-9.08296,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.706241,-7.44144,loser
humanity,h,Humanity,0.06814,-4.97569,loser
ultima,ultima,Ultima,2836.73,-4.90532,loser
morpho,morpho,Morpho,1.91,-4.50884,loser
cardano,ada,Cardano,0.18414,-4.37719,loser
ethgas-2,gwei,ETHGas,0.139127,-4.01104,loser
apecoin,ape,ApeCoin,0.138263,-3.94284,loser
