id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
virtual-protocol,virtual,Virtuals Protocol,1.78,33.5477,gainer
bittensor,tao,Bittensor,516.81,22.05345,gainer
dash,dash,Dash,55.6,20.89548,gainer
zcash,zec,Zcash,431.28,16.5869,gainer
dexe,dexe,DeXe,7.13,11.48734,gainer
reserve-rights-token,rsr,Reserve Rights,0.00564913,11.12865,gainer
aster-2,aster,Aster,1.015,9.61219,gainer
whitebit,wbt,WhiteBIT Coin,47.4,9.49729,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.364517,8.88139,gainer
chainopera-ai,coai,ChainOpera AI,1.55,-31.50668,loser
atomone,atone,AtomOne,2.99,-12.05016,loser
zora,zora,Zora,0.071285,-6.10711,loser
doublezero,2z,DoubleZero,0.180487,-5.69262,loser
okb,okb,OKB,143.67,-3.86827,loser
merlin-chain,merl,Merlin Chain,0.323344,-3.85753,loser
myx-finance,myx,MYX Finance,2.09,-3.83252,loser
starknet,strk,Starknet,0.105454,-3.37712,loser
sonic-3,s,Sonic,0.140144,-3.26207,loser
fasttoken,ftn,Fasttoken,1.73,-3.21985,loser
