id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.13,108.47655,gainer
templar,sn3,τemplar,33.01,19.26068,gainer
venice-token,vvv,Venice Token,6.4,13.19044,gainer
adi-token,adi,ADI,3.74,12.23087,gainer
basic-attention-token,bat,Basic Attention,0.108282,11.9212,gainer
bittensor,tao,Bittensor,338.82,10.85879,gainer
jito-governance-token,jto,Jito,0.365558,10.7982,gainer
monad,mon,Monad,0.02366105,10.61666,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.249291,9.4586,gainer
sentient,sent,Sentient,0.02054836,8.89613,gainer
hash-2,hash,Provenance Blockchain,0.01332028,-10.98639,loser
sun-token,sun,Sun Token,0.01752506,-9.20734,loser
pieverse,pieverse,Pieverse,0.521944,-4.69137,loser
lombard-protocol,bard,Lombard,0.461107,-4.60147,loser
sosovalue,soso,SoSoValue,0.41128,-4.40169,loser
helium,hnt,Helium,1.25,-4.35972,loser
canton-network,cc,Canton,0.141001,-3.69896,loser
world-liberty-financial,wlfi,World Liberty Financial,0.10107,-3.50398,loser
zano,zano,Zano,9.4,-3.43929,loser
qubic-network,qubic,Qubic,9.01626e-07,-3.12696,loser
