id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.646289,91.22971,gainer
tagger,tag,TAGGER,0.00180418,44.90192,gainer
block-street,bsb,Block Street,0.937207,39.56792,gainer
dash,dash,Dash,46.0,18.95594,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003516,12.79515,gainer
unibase,ub,Unibase,0.124885,10.88406,gainer
zencash,zen,Horizen,7.17,10.28968,gainer
pendle,pendle,Pendle,1.78,9.67105,gainer
ondo-finance,ondo,Ondo,0.303354,9.31277,gainer
siren-2,siren,Siren,0.758008,7.93542,gainer
build-on,b,BUILDon,0.30934,-30.69222,loser
memecore,m,MemeCore,2.68,-10.39644,loser
hash-2,hash,Provenance Blockchain,0.01048018,-7.63427,loser
akash-network,akt,Akash Network,0.610744,-5.97789,loser
genius-3,genius,Genius,0.556812,-4.9873,loser
raydium,ray,Raydium,0.784624,-4.94962,loser
just,jst,JUST,0.081661,-4.36558,loser
apecoin,ape,ApeCoin,0.166945,-4.24668,loser
manadia,umxm,Manadia,1.66,-3.85068,loser
arbitrum,arb,Arbitrum,0.114092,-3.68944,loser
