id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.114082,110.34925,gainer
useless-3,useless,Useless Coin,0.178425,58.82521,gainer
edgex,edge,edgeX,0.592832,56.70463,gainer
pons,pons,Pons,0.572282,54.8487,gainer
akedo,ake,Akedo,0.01289927,36.09954,gainer
dgrid-ai,dgai,DGrid AI,0.813677,27.06017,gainer
artificial-inu-3,ai,Artificial Inu,0.266081,20.88533,gainer
arweave,ar,Arweave,2.59,17.49647,gainer
midnight-3,night,Midnight,0.02167149,16.77528,gainer
non-playable-coin,npc,Non-Playable Coin,0.01895918,14.63005,gainer
seeker,skr,Seeker,0.01973137,-14.42107,loser
falcon-finance-ff,ff,Falcon Finance,0.099248,-7.68687,loser
permacast,pwt,Permacast,0.500723,-6.49175,loser
syrup,syrup,Maple Finance,0.204403,-4.90013,loser
hash-2,hash,Provenance Blockchain,0.00803497,-3.7544,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.97033,loser
shuffle-2,shfl,Shuffle,0.296187,-2.59825,loser
sky,sky,Sky,0.068443,-2.20602,loser
morpho,morpho,Morpho,2.42,-1.75341,loser
apenft,nft,AINFT,2.39887e-07,-1.46015,loser
