id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,241.9,25.02025,gainer
bio-protocol,bio,Bio Protocol,0.189952,23.75529,gainer
zcash,zec,Zcash,41.89,9.28193,gainer
gatechain-token,gt,Gate,18.72,4.59245,gainer
pendle,pendle,Pendle,5.57,4.24303,gainer
morpho,morpho,Morpho,2.4,4.05529,gainer
memecore,m,MemeCore,0.451037,3.28328,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.3929,gainer
bitget-token,bgb,Bitget Token,4.73,2.3924,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,2.36954,gainer
qubic-network,qubic,Qubic,2.53e-06,-8.05277,loser
keeta,kta,Keeta,1.097,-8.03645,loser
walrus-2,wal,Walrus,0.405153,-6.78795,loser
starknet,strk,Starknet,0.128994,-6.4312,loser
rekt-4,rekt,Rekt,8.72333e-07,-6.38648,loser
deep,deep,DeepBook,0.147269,-6.31896,loser
newton-project,ab,AB,0.00903974,-5.99311,loser
pump-fun,pump,Pump.fun,0.00281277,-5.91683,loser
aioz-network,aioz,AIOZ Network,0.362398,-4.94602,loser
official-trump,trump,Official Trump,8.46,-4.21243,loser
