id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03741019,41.99357,gainer
story-2,ip,Story,10.26,19.29939,gainer
mantle,mnt,Mantle,1.37,14.79,gainer
spx6900,spx,SPX6900,1.46,10.45718,gainer
ondo-finance,ondo,Ondo,1.023,9.90564,gainer
myx-finance,myx,MYX Finance,14.47,9.327,gainer
pyth-network,pyth,Pyth Network,0.172887,9.14484,gainer
aethir,ath,Aethir,0.04519139,7.99031,gainer
coredaoorg,core,Core,0.470752,7.40055,gainer
ether-fi,ethfi,Ether.fi,1.27,7.24116,gainer
four,form,Four,3.06,-15.9598,loser
build-on,b,BUILDon,0.59737,-6.07028,loser
saros-finance,saros,Saros,0.320307,-5.94971,loser
kaito,kaito,KAITO,1.34,-5.13713,loser
syrup,syrup,Maple Finance,0.459258,-3.10177,loser
helium,hnt,Helium,2.31,-2.78011,loser
zebec-network,zbcn,Zebec Network,0.00401793,-2.37291,loser
zcash,zec,Zcash,48.47,-2.14357,loser
jasmycoin,jasmy,JasmyCoin,0.0141549,-1.90686,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-1.75339,loser
