id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.01958168,31.48503,gainer
stable-2,stable,​​Stable,0.03350077,16.95016,gainer
tradoor,tradoor,Tradoor,8.73,16.36544,gainer
enjincoin,enj,Enjin Coin,0.06918,16.13428,gainer
dydx-chain,dydx,dYdX,0.153979,15.02827,gainer
terra-luna,lunc,Terra Luna Classic,5.127e-05,12.92637,gainer
zebec-network,zbcn,Zebec Network,0.00339122,11.10338,gainer
river,river,River,6.54,9.51415,gainer
olympus,ohm,Olympus,18.32,9.19367,gainer
sentient,sent,Sentient,0.01994042,8.55803,gainer
chip-2,chip,USD.AI,0.088921,-12.84613,loser
dexe,dexe,DeXe,12.67,-12.73354,loser
ravedao,rave,RaveDAO,0.937612,-11.18292,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00028874,-10.80719,loser
pieverse,pieverse,Pieverse,0.811049,-10.47073,loser
genius-3,genius,Genius,0.641874,-9.45043,loser
monad,mon,Monad,0.03140254,-3.548,loser
origintrail,trac,OriginTrail,0.279926,-3.21857,loser
starknet,strk,Starknet,0.0412811,-2.89266,loser
world-liberty-financial,wlfi,World Liberty Financial,0.07514,-2.64639,loser
