id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02769214,7.61389,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.25,5.89586,gainer
saros-finance,saros,Saros,0.373666,2.91312,gainer
pax-gold,paxg,PAX Gold,3357.99,1.84857,gainer
tether-gold,xaut,Tether Gold,3365.3,1.78777,gainer
the-open-network,ton,Toncoin,3.58,0.60884,gainer
true-usd,tusd,TrueUSD,0.999167,0.12398,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.0,0.11459,gainer
fasttoken,ftn,Fasttoken,4.59,0.10926,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.08923,gainer
ether-fi,ethfi,Ether.fi,0.96794,-11.94239,loser
wrapped-hype,whype,Wrapped HYPE,37.19,-10.77774,loser
hyperliquid,hype,Hyperliquid,37.23,-10.37629,loser
aethir,ath,Aethir,0.03099406,-10.11171,loser
morpho,morpho,Morpho,1.61,-9.56352,loser
spx6900,spx,SPX6900,1.57,-8.80809,loser
telcoin,tel,Telcoin,0.00466766,-8.52808,loser
jupiter-exchange-solana,jup,Jupiter,0.459184,-8.44067,loser
superfarm,super,SuperVerse,0.712569,-8.37031,loser
curve-dao-token,crv,Curve DAO,0.885856,-8.3167,loser
