id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.378051,27.00878,gainer
telcoin,tel,Telcoin,0.0041317,23.93702,gainer
river,river,River,46.35,15.20431,gainer
the-sandbox,sand,The Sandbox,0.164465,13.92785,gainer
canton-network,cc,Canton,0.148833,13.32826,gainer
shmeegus,shmeegus,Shmeegus,0.528377,12.97933,gainer
pendle,pendle,Pendle,2.17,12.47838,gainer
myx-finance,myx,MYX Finance,5.99,10.47048,gainer
axie-infinity,axs,Axie Infinity,2.59,10.2286,gainer
story-2,ip,Story,2.7,10.14876,gainer
hash-2,hash,Provenance Blockchain,0.0252464,-7.23267,loser
chain-2,xcn,Onyxcoin,0.00731734,-5.75848,loser
dash,dash,Dash,67.42,-5.34682,loser
midnight-3,night,Midnight,0.058942,-4.68856,loser
memecore,m,MemeCore,1.61,-4.41765,loser
cap-usd,cusd,Cap USD,0.986405,-3.19655,loser
humanity,h,Humanity,0.159956,-2.86395,loser
kaspa,kas,Kaspa,0.04062175,-2.71375,loser
internet-computer,icp,Internet Computer,3.64,-2.52129,loser
layerzero,zro,LayerZero,1.89,-2.47005,loser
