id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.301931,20.57178,gainer
venice-token,vvv,Venice Token,6.47,15.28498,gainer
build-on,b,BUILDon,0.189241,8.95143,gainer
river,river,River,14.73,8.50272,gainer
grass,grass,Grass,0.290727,6.60965,gainer
morpho,morpho,Morpho,1.79,5.42923,gainer
xdce-crowd-sale,xdc,XDC Network,0.03404685,4.11286,gainer
sun-token,sun,Sun Token,0.01570759,3.75179,gainer
htx-dao,htx,HTX DAO,1.57e-06,3.32348,gainer
kinesis-gold,kau,Kinesis Gold,173.99,2.65844,gainer
pippin,pippin,pippin,0.546583,-8.24476,loser
kite-2,kite,Kite,0.239194,-8.07119,loser
decred,dcr,Decred,28.35,-7.60538,loser
story-2,ip,Story,0.838901,-6.82615,loser
power-protocol,power,Power Protocol,1.79,-6.27057,loser
hash-2,hash,Provenance Blockchain,0.01677962,-6.0146,loser
zero-gravity,0g,0G,0.614431,-4.88991,loser
spx6900,spx,SPX6900,0.318369,-4.47047,loser
neo,neo,NEO,2.6,-4.39194,loser
canton-network,cc,Canton,0.159018,-4.30243,loser
