id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,578.73,20.46951,gainer
zebec-network,zbcn,Zebec Network,0.00301161,18.74796,gainer
monero,xmr,Monero,396.68,14.84202,gainer
myx-finance,myx,MYX Finance,2.85,14.67731,gainer
crypto-com-chain,cro,Cronos,0.110301,13.1703,gainer
aerodrome-finance,aero,Aerodrome Finance,0.719402,12.64981,gainer
1inch,1inch,1INCH,0.195934,12.24824,gainer
basic-attention-token,bat,Basic Attention,0.195696,11.52566,gainer
pancakeswap-token,cake,PancakeSwap,2.26,11.27644,gainer
mantle,mnt,Mantle,1.034,10.61236,gainer
instadapp,fluid,Fluid,3.4,-18.24601,loser
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,-10.76401,loser
doublezero,2z,DoubleZero,0.12565,-7.81079,loser
wrapped-hype,whype,Wrapped HYPE,31.47,-6.37793,loser
starknet,strk,Starknet,0.155796,-6.26763,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.69,-5.87725,loser
hyperliquid,hype,Hyperliquid,31.55,-5.59111,loser
canton-network,cc,Canton,0.076107,-5.10349,loser
merlin-chain,merl,Merlin Chain,0.357563,-4.75104,loser
sky,sky,Sky,0.04264383,-3.80748,loser
