id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03555861,24.23512,gainer
story-2,ip,Story,10.52,22.68194,gainer
worldcoin-wld,wld,Worldcoin,1.93,19.27306,gainer
mantle,mnt,Mantle,1.34,13.45164,gainer
coredaoorg,core,Core,0.477758,8.44713,gainer
the-graph,grt,The Graph,0.099262,7.93116,gainer
rekt-4,rekt,Rekt,8.30442e-07,5.14127,gainer
spx6900,spx,SPX6900,1.4,5.10498,gainer
ether-fi,ethfi,Ether.fi,1.25,4.83952,gainer
wrapped-hype,whype,Wrapped HYPE,53.19,4.7213,gainer
four,form,Four,3.08,-18.47166,loser
memecore,m,MemeCore,1.98,-6.10165,loser
syrup,syrup,Maple Finance,0.459526,-5.855,loser
build-on,b,BUILDon,0.597582,-5.62341,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200485,-5.59351,loser
zcash,zec,Zcash,48.06,-5.45116,loser
wemix-token,wemix,WEMIX,0.736506,-4.7983,loser
zebec-network,zbcn,Zebec Network,0.00400175,-4.23456,loser
telcoin,tel,Telcoin,0.00489437,-3.75311,loser
saros-finance,saros,Saros,0.319918,-3.28267,loser
