id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.33,61.72009,gainer
ai-companions,aic,AI Companions,0.408003,11.50212,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.85,7.67759,gainer
wrapped-hype,whype,Wrapped HYPE,37.74,7.64911,gainer
hyperliquid,hype,Hyperliquid,37.65,7.53579,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.91,7.23647,gainer
memecore,m,MemeCore,2.16,2.48187,gainer
tribe-2,tribe,Tribe,0.642118,2.2231,gainer
jasmycoin,jasmy,JasmyCoin,0.01014944,2.13698,gainer
monero,xmr,Monero,315.19,1.95213,gainer
falcon-finance-ff,ff,Falcon Finance,0.136306,-14.81454,loser
doublezero,2z,DoubleZero,0.226137,-12.38066,loser
havven,snx,Synthetix,1.29,-11.35788,loser
fartcoin,fartcoin,Fartcoin,0.326692,-9.67412,loser
plasma,xpl,Plasma,0.34784,-9.12622,loser
hash-2,hash,Provenance Blockchain,0.03577922,-8.77545,loser
zcash,zec,Zcash,238.11,-8.39805,loser
spx6900,spx,SPX6900,0.89914,-7.73425,loser
aethir,ath,Aethir,0.02811113,-7.64705,loser
dash,dash,Dash,41.89,-7.54995,loser
