id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,7.95,16.30644,gainer
pi-network,pi,Pi Network,0.268065,15.9511,gainer
helium,hnt,Helium,2.44,10.63884,gainer
atomone,atone,AtomOne,2.73,9.25127,gainer
ai-companions,aic,AI Companions,0.375285,8.24397,gainer
aerodrome-finance,aero,Aerodrome Finance,0.972718,6.91213,gainer
axycoin,axyc,AxyCoin,1.86,4.55098,gainer
memecore,m,MemeCore,2.29,3.4751,gainer
pax-gold,paxg,PAX Gold,4024.63,2.85162,gainer
tether-gold,xaut,Tether Gold,4013.89,2.72417,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
chainopera-ai,coai,ChainOpera AI,3.21,-23.00595,loser
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,-19.75935,loser
merlin-chain,merl,Merlin Chain,0.327915,-9.85171,loser
fartcoin,fartcoin,Fartcoin,0.369917,-9.21802,loser
falcon-finance-ff,ff,Falcon Finance,0.141872,-7.56265,loser
ethena,ena,Ethena,0.455941,-7.43068,loser
humanity,h,Humanity,0.292164,-6.67978,loser
spx6900,spx,SPX6900,1.012,-6.52587,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462025,-6.46497,loser
