id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.229909,25.90716,gainer
zora,zora,Zora,0.10646,25.39901,gainer
lido-dao,ldo,Lido DAO,1.55,19.95169,gainer
keeta,kta,Keeta,1.27,18.09132,gainer
ether-fi,ethfi,Ether.fi,1.28,16.77709,gainer
ethena,ena,Ethena,0.7523,16.74703,gainer
aave,aave,Aave,353.53,15.49865,gainer
based-brett,brett,Brett,0.057812,15.03512,gainer
arbitrum,arb,Arbitrum,0.577426,14.69755,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.09,14.56602,gainer
okb,okb,OKB,213.34,-10.90448,loser
gatechain-token,gt,Gate,18.03,-5.97483,loser
usdb,usdb,USDB,0.99543,-2.1186,loser
newton-project,ab,AB,0.00896564,-1.15717,loser
leo-token,leo,LEO Token,9.57,-0.61931,loser
first-digital-usd,fdusd,First Digital USD,0.996158,-0.46321,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998213,-0.30142,loser
usdd,usdd,USDD,0.999392,-0.18912,loser
ethena-usde,usde,Ethena USDe,0.999857,-0.15901,loser
true-usd,tusd,TrueUSD,0.997282,-0.06249,loser
