id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.63,18.2204,gainer
pump-fun,pump,Pump.fun,0.0059084,15.88444,gainer
ether-fi,ethfi,Ether.fi,1.43,14.96701,gainer
helium,hnt,Helium,2.62,13.50925,gainer
avalanche-2,avax,Avalanche,29.07,10.58812,gainer
wrapped-avax,wavax,Wrapped AVAX,29.08,10.55427,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.58,10.38144,gainer
aethir,ath,Aethir,0.0482694,10.15546,gainer
keeta,kta,Keeta,1.11,9.74625,gainer
snek,snek,Snek,0.00448368,9.17561,gainer
linea,linea,Linea,0.02438917,-20.01475,loser
hash-2,hash,Provenance Blockchain,0.03213732,-15.78335,loser
worldcoin-wld,wld,Worldcoin,1.77,-7.51686,loser
pyth-network,pyth,Pyth Network,0.169492,-6.05718,loser
myx-finance,myx,MYX Finance,17.28,-2.55996,loser
four,form,Four,2.97,-2.36831,loser
ethena,ena,Ethena,0.778728,-2.25874,loser
wemix-token,wemix,WEMIX,0.734443,-2.20677,loser
story-2,ip,Story,10.16,-2.12106,loser
sun-token,sun,Sun Token,0.02082893,-2.01397,loser
