id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137364,44.19934,gainer
pump-fun,pump,Pump.fun,0.00369721,18.50425,gainer
lido-dao,ldo,Lido DAO,1.52,7.81959,gainer
vision-3,vsn,Vision,0.209937,6.36328,gainer
build-on,b,BUILDon,0.672164,5.59594,gainer
crypto-com-chain,cro,Cronos,0.169468,5.44921,gainer
telcoin,tel,Telcoin,0.00619577,4.24421,gainer
rekt-4,rekt,Rekt,1.2e-06,4.11943,gainer
memecore,m,MemeCore,0.459679,3.07623,gainer
pi-network,pi,Pi Network,0.404171,2.64897,gainer
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.84229,loser
fartcoin,fartcoin,Fartcoin,0.989414,-8.46017,loser
1inch,1inch,1inch,0.266063,-6.56251,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.1998,loser
tezos,xtz,Tezos,0.83376,-6.19474,loser
based-brett,brett,Brett,0.056349,-6.07376,loser
zebec-network,zbcn,Zebec Network,0.00490189,-5.5666,loser
coredaoorg,core,Core,0.491092,-5.47112,loser
bittensor,tao,Bittensor,370.9,-4.84656,loser
floki,floki,FLOKI,0.00011203,-4.63503,loser
