id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,9.48,710474.48427,gainer
plasma,xpl,Plasma,0.128695,20.74308,gainer
lighter,lit,Lighter,0.992928,13.30603,gainer
edgex,edge,edgeX,0.753889,10.19825,gainer
hash-2,hash,Provenance Blockchain,0.01141154,8.898,gainer
stable-2,stable,​​Stable,0.02890254,8.80101,gainer
venice-token,vvv,Venice Token,7.08,5.38171,gainer
render-token,render,Render,1.86,4.30895,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.65,3.84693,gainer
hastra-prime,prime,PRIME,1.028,3.3317,gainer
siren-2,siren,Siren,0.179861,-26.36693,loser
river,river,River,12.01,-20.45498,loser
kite-2,kite,Kite,0.128614,-16.21341,loser
uniswap,uni,Uniswap,3.12,-13.45579,loser
shuffle-2,shfl,Shuffle,0.276224,-12.46517,loser
ethena,ena,Ethena,0.080682,-10.82555,loser
akash-network,akt,Akash Network,0.449565,-10.64774,loser
sonic-3,s,Sonic,0.04170646,-9.02999,loser
aethir,ath,Aethir,0.00641276,-7.96731,loser
build-on,b,BUILDon,0.191087,-7.64977,loser
