id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00104466,52.12738,gainer
cash-cat,cashcat,Cash Cat,0.15331,38.35252,gainer
velvet,velvet,Velvet,0.509961,30.13455,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121815,19.28266,gainer
dexe,dexe,DeXe,34.53,18.90817,gainer
sentient,sent,Sentient,0.01571176,14.62353,gainer
edgex,edge,edgeX,0.470352,12.6006,gainer
morpho,morpho,Morpho,2.27,11.34527,gainer
arbitrum,arb,Arbitrum,0.09233,10.3317,gainer
build-on,b,BUILDon,0.162382,8.77623,gainer
nexus-4,nex,Nexus,2.38e-06,-17.84082,loser
lab,lab,LAB,1.061,-11.69804,loser
ethgas-2,gwei,ETHGas,0.078785,-8.55065,loser
grass,grass,Grass,0.372314,-4.86959,loser
dydx-chain,dydx,dYdX,0.133469,-4.12449,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.683089,-3.8531,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.242139,-3.5718,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
beldex,bdx,Beldex,0.091094,-2.99865,loser
lido-dao,ldo,Lido DAO,0.309979,-2.85312,loser
