id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.61,63.77294,gainer
shuffle-2,shfl,Shuffle,0.304856,25.5368,gainer
rain,rain,Rain,0.00808436,16.36052,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440185,13.49343,gainer
midnight-3,night,Midnight,0.04905726,9.07519,gainer
bitmart-token,bmx,BitMart,0.330189,8.26603,gainer
lido-dao,ldo,Lido DAO,0.302411,5.56826,gainer
kinesis-gold,kau,Kinesis Gold,146.59,4.10752,gainer
wemix-token,wemix,WEMIX,0.248709,3.26491,gainer
bitcoin-cash,bch,Bitcoin Cash,478.01,3.13757,gainer
sentient,sent,Sentient,0.01619663,-12.54545,loser
kite-2,kite,Kite,0.176494,-11.52692,loser
trust-wallet-token,twt,Trust Wallet,0.430398,-11.29947,loser
river,river,River,14.5,-10.41905,loser
hash-2,hash,Provenance Blockchain,0.01142023,-9.7865,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.11023,-9.13169,loser
story-2,ip,Story,0.552164,-8.91383,loser
curve-dao-token,crv,Curve DAO,0.210325,-7.86739,loser
aave,aave,Aave,97.59,-7.76613,loser
aethir,ath,Aethir,0.00708659,-7.56146,loser
