id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.38,51.7932,gainer
the-open-network,ton,Toncoin,1.79,30.63086,gainer
memecore,m,MemeCore,3.37,26.78366,gainer
morpho,morpho,Morpho,2.33,17.76093,gainer
ravedao,rave,RaveDAO,0.720612,17.67452,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01157099,15.96146,gainer
terra-luna,lunc,Terra Luna Classic,0.00010272,11.85716,gainer
pendle,pendle,Pendle,1.93,11.51954,gainer
riv-coin,riv,RIV Coin,0.03109514,10.6113,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041117,10.40491,gainer
tagger,tag,TAGGER,0.00129606,-20.64344,loser
block-street,bsb,Block Street,0.606101,-18.72272,loser
skyai,skyai,SkyAI,0.635601,-16.14845,loser
siren-2,siren,Siren,0.74879,-7.40898,loser
jito-governance-token,jto,Jito,0.361677,-5.83254,loser
pieverse,pieverse,Pieverse,0.709232,-5.47536,loser
akash-network,akt,Akash Network,0.589167,-5.39109,loser
genius-3,genius,Genius,0.517766,-5.13968,loser
hash-2,hash,Provenance Blockchain,0.01047227,-4.09173,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.388522,-3.96047,loser
