id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.321425,85.60684,gainer
nexus-4,nex,Nexus,2.78e-06,50.95487,gainer
magma-finance,magma,Magma Finance,0.760045,41.24313,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.118786,20.83484,gainer
decentraland,mana,Decentraland,0.072823,15.1484,gainer
pepe,pepe,Pepe,2.75e-06,13.14058,gainer
tezos,xtz,Tezos,0.24019,12.079,gainer
spx6900,spx,SPX6900,0.41033,11.89767,gainer
ether-fi,ethfi,Ether.fi,0.368828,11.19429,gainer
plasma,xpl,Plasma,0.106362,11.13268,gainer
lab,lab,LAB,6.23,-46.83707,loser
tac,tac,TAC,0.0305675,-11.6672,loser
audiera,beat,Audiera,2.74,-9.78605,loser
memecore,m,MemeCore,1.51,-9.06819,loser
velvet,velvet,Velvet,0.446312,-8.69843,loser
bitway,btw,Bitway,0.058167,-8.54303,loser
build-on,b,BUILDon,0.239413,-6.80602,loser
cortex-2,cx,Cortex,0.084338,-6.13344,loser
morpho,morpho,Morpho,1.95,-4.12524,loser
backpack,bp,Backpack,0.590877,-4.00917,loser
