id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.444472,15.73467,gainer
memecore,m,MemeCore,2.17,4.81807,gainer
axie-infinity,axs,Axie Infinity,1.12,4.74994,gainer
wemix-token,wemix,WEMIX,0.243413,4.18772,gainer
qubic-network,qubic,Qubic,9.34683e-07,3.96018,gainer
stable-2,stable,​​Stable,0.02632898,3.69856,gainer
shuffle-2,shfl,Shuffle,0.28188,2.78709,gainer
kinesis-gold,kau,Kinesis Gold,144.83,2.53125,gainer
canton-network,cc,Canton,0.140612,2.39107,gainer
pax-gold,paxg,PAX Gold,4487.69,2.2036,gainer
siren-2,siren,Siren,0.735693,-57.539,loser
river,river,River,12.93,-24.34264,loser
hash-2,hash,Provenance Blockchain,0.00949874,-23.48371,loser
sentient,sent,Sentient,0.0163829,-13.03085,loser
ether-fi,ethfi,Ether.fi,0.463263,-11.547,loser
templar,sn3,τemplar,26.24,-10.79476,loser
kite-2,kite,Kite,0.18838,-10.75391,loser
worldcoin-wld,wld,Worldcoin,0.265265,-9.96494,loser
story-2,ip,Story,0.556096,-9.27915,loser
lombard-protocol,bard,Lombard,0.382252,-8.67899,loser
