id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.16,107.65498,gainer
templar,sn3,τemplar,34.15,17.93831,gainer
monad,mon,Monad,0.02512095,15.32095,gainer
venice-token,vvv,Venice Token,6.57,14.43064,gainer
basic-attention-token,bat,Basic Attention,0.109266,12.07352,gainer
adi-token,adi,ADI,3.81,10.70743,gainer
jito-governance-token,jto,Jito,0.359675,10.58918,gainer
bittensor,tao,Bittensor,344.56,7.84823,gainer
stellar,xlm,Stellar,0.1801,7.79648,gainer
the9bit,9bit,The9bit,0.02592033,7.55081,gainer
hash-2,hash,Provenance Blockchain,0.0133944,-10.42354,loser
sun-token,sun,Sun Token,0.01764987,-6.97754,loser
gekko,gekko,GEKKO,6.31036e-07,-6.35478,loser
lombard-protocol,bard,Lombard,0.459139,-5.63818,loser
canton-network,cc,Canton,0.1396,-4.05512,loser
pieverse,pieverse,Pieverse,0.520697,-4.00085,loser
helium,hnt,Helium,1.25,-3.93815,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01410822,-3.9112,loser
zebec-network,zbcn,Zebec Network,0.00235062,-3.70657,loser
stable-2,stable,​​Stable,0.02651458,-3.64483,loser
